week,appollid,Rank_0,Rank_1,Team (FPV),Conf,WLT,Points,Last Week,W-L,BCS,CP,CFP,3WT
1995 Preseason AP Football Poll,754,24,< NR,Virginia Tech,Big East,0-0,196,DNP,,,,,
1995 Preseason AP Football Poll,754,24,< NR,Washington,Pac-10,0-0,196,DNP,,,,,
1995 Preseason AP Football Poll,754,NR,< 18,BYU,WAC,0-0,,DNP,,,,,
1995 Preseason AP Football Poll,754,NR,< 16,Colorado State,WAC,0-0,,DNP,,,,,
1995 Preseason AP Football Poll,754,NR,< 19,Kansas State,Big 8,0-0,,DNP,,,,,
1995 Preseason AP Football Poll,754,NR,< 24,Mississippi State,SEC,0-0,,DNP,,,,,
1995 Preseason AP Football Poll,754,NR,< 17,NC State,ACC,0-0,,DNP,,,,,
1995 Preseason AP Football Poll,754,NR,< 11,Oregon,Pac-10,0-0,,DNP,,,,,
1995 Preseason AP Football Poll,754,NR,< 10,Utah,WAC,0-0,,DNP,,,,,
1995 Preseason AP Football Poll,754,NR,< 21,Washington State,Pac-10,0-0,,DNP,,,,,
"August 29, 1995 AP Football Poll",755,1,< 1,Florida State (32),ACC,0-0,1501,DNP,,,,,
"August 29, 1995 AP Football Poll",755,2,< 2,Nebraska (15),Big 8,0-0,1446,DNP,,,,,
"August 29, 1995 AP Football Poll",755,3,< 3,Texas A&M (6),Southwest,0-0,1360,DNP,,,,,
"August 29, 1995 AP Football Poll",755,4,< 4,Penn State (1),Big Ten,0-0,1306,DNP,,,,,
"August 29, 1995 AP Football Poll",755,5,< 5,Florida (5),SEC,0-0,1298,DNP,,,,,
"August 29, 1995 AP Football Poll",755,6,< 6,Auburn (2),SEC,0-0,1248,DNP,,,,,
"August 29, 1995 AP Football Poll",755,7,< 7,USC,Pac-10,0-0,1168,DNP,,,,,
"August 29, 1995 AP Football Poll",755,8,< 8,Tennessee (1),SEC,0-0,1031,DNP,,,,,
"August 29, 1995 AP Football Poll",755,9,< 9,Notre Dame,Ind,0-0,999,DNP,,,,,
"August 29, 1995 AP Football Poll",755,10,< 12,Ohio State,Big Ten,1-0,962,,,,,,
"August 29, 1995 AP Football Poll",755,11,< 10,Alabama,SEC,0-0,940,DNP,,,,,
"August 29, 1995 AP Football Poll",755,12,< 11,Miami (FL),Big East,0-0,890,DNP,,,,,
"August 29, 1995 AP Football Poll",755,13,< 14,Michigan,Big Ten,1-0,765,,,,,,
"August 29, 1995 AP Football Poll",755,14,< 13,Colorado,Big 8,0-0,703,DNP,,,,,
"August 29, 1995 AP Football Poll",755,15,< 16,UCLA,Pac-10,0-0,536,DNP,,,,,
"August 29, 1995 AP Football Poll",755,16,< 15,Oklahoma,Big 8,0-0,533,DNP,,,,,
"August 29, 1995 AP Football Poll",755,17,< 17,Virginia,ACC,0-1,407,,,,,,
"August 29, 1995 AP Football Poll",755,18,< 18,Texas,Southwest,0-0,380,DNP,,,,,
"August 29, 1995 AP Football Poll",755,19,< 19,Arizona,Pac-10,0-0,345,DNP,,,,,
"August 29, 1995 AP Football Poll",755,20,< 20,North Carolina,ACC,0-0,331,DNP,,,,,
"August 29, 1995 AP Football Poll",755,21,< 21,Wisconsin,Big Ten,0-0,300,DNP,,,,,
"August 29, 1995 AP Football Poll",755,22,< 24,Washington,Pac-10,0-0,220,DNP,,,,,
"August 29, 1995 AP Football Poll",755,23,< 23,West Virginia,Big East,0-0,214,DNP,,,,,
"August 29, 1995 AP Football Poll",755,24,< 24,Virginia Tech,Big East,0-0,191,DNP,,,,,
"August 29, 1995 AP Football Poll",755,25,< NR,Illinois,Big Ten,0-0,170,DNP,,,,,
"August 29, 1995 AP Football Poll",755,NR,< 22,Boston College,Big East,,,,,,,,
"September 5, 1995 AP Football Poll",756,1,< 1,Florida State (38),ACC,1-0,1518,W 70-26 N Duke,,,,,
"September 5, 1995 AP Football Poll",756,2,< 2,Nebraska (14),Big 8,1-0,1467,,,,,,
"September 5, 1995 AP Football Poll",756,3,< 3,Texas A&M (4),Southwest,1-0,1361,,,,,,
"September 5, 1995 AP Football Poll",756,4,< 4,Penn State (1),Big Ten,0-0,1298,DNP,,,,,
"September 5, 1995 AP Football Poll",756,5,< 5,Florida (2),SEC,1-0,1293,,,,,,
"September 5, 1995 AP Football Poll",756,6,< 6,Auburn (2),SEC,1-0,1276,,,,,,
"September 5, 1995 AP Football Poll",756,7,< 7,USC,Pac-10,0-0,1168,DNP,,,,,
"September 5, 1995 AP Football Poll",756,8,< 8,Tennessee (1),SEC,1-0,1073,,,,,,
"September 5, 1995 AP Football Poll",756,9,< 10,Ohio State,Big Ten,1-0,1018,,,,,,
"September 5, 1995 AP Football Poll",756,10,< 14,Colorado,Big 8,1-0,972,,,,,,
"September 5, 1995 AP Football Poll",756,11,< 13,Michigan,Big Ten,2-0,951,,,,,,
"September 5, 1995 AP Football Poll",756,12,< 15,UCLA,Pac-10,1-0,922,,,,,,
"September 5, 1995 AP Football Poll",756,13,< 11,Alabama,SEC,1-0,852,,,,,,
"September 5, 1995 AP Football Poll",756,14,< 16,Oklahoma,Big 8,0-0,641,DNP,,,,,
"September 5, 1995 AP Football Poll",756,15,< 18,Texas,Southwest,1-0,605,,,,,,
"September 5, 1995 AP Football Poll",756,16,< 17,Virginia,ACC,1-1,554,,,,,,
"September 5, 1995 AP Football Poll",756,17,< 19,Arizona,Pac-10,1-0,529,W 41-9 H Pacific,,,,,
"September 5, 1995 AP Football Poll",756,18,< 22,Washington,Pac-10,1-0,388,,,,,,
"September 5, 1995 AP Football Poll",756,19,< 12,Miami (FL),Big East,0-1,282,,,,,,
"September 5, 1995 AP Football Poll",756,20,< 24,Virginia Tech,Big East,0-0,265,DNP,,,,,
"September 5, 1995 AP Football Poll",756,21,< NR,Kansas State,Big 8,1-0,203,,,,,,
"September 5, 1995 AP Football Poll",756,22,< NR,Syracuse,Big East,1-0,195,,,,,,
"September 5, 1995 AP Football Poll",756,23,< NR,NC State,ACC,1-0,191,,,,,,
"September 5, 1995 AP Football Poll",756,24,< NR,Oregon,Pac-10,1-0,187,,,,,,
"September 5, 1995 AP Football Poll",756,25,< 9,Notre Dame,Ind,0-1,157,L 17-15 H Northwestern,,,,,
"September 5, 1995 AP Football Poll",756,NR,< 25,Illinois,Big Ten,,,,,,,,
"September 5, 1995 AP Football Poll",756,NR,< 20,North Carolina,ACC,,,,,,,,
"September 5, 1995 AP Football Poll",756,NR,< 23,West Virginia,Big East,,,,,,,,
"September 5, 1995 AP Football Poll",756,NR,< 21,Wisconsin,Big Ten,,,,,,,,
"September 12, 1995 AP Football Poll",757,1,< 1,Florida State (33),ACC,2-0,1514,W 45-26 A Clemson,,,,,
"September 12, 1995 AP Football Poll",757,2,< 2,Nebraska (20),Big 8,2-0,1481,,,,,,
"September 12, 1995 AP Football Poll",757,3,< 3,Texas A&M (4),Southwest,1-0,1372,,,,,,
"September 12, 1995 AP Football Poll",757,4,< 5,Florida (2),SEC,2-0,1313,,,,,,
"September 12, 1995 AP Football Poll",757,5,< 6,Auburn (2),SEC,2-0,1302,,,,,,
"September 12, 1995 AP Football Poll",757,6,< 7,USC,Pac-10,1-0,1217,,,,,,
"September 12, 1995 AP Football Poll",757,7,< 4,Penn State,Big Ten,1-0,1155,,,,,,
"September 12, 1995 AP Football Poll",757,8,< 8,Tennessee (1),SEC,2-0,1058,,,,,,
"September 12, 1995 AP Football Poll",757,9,< 10,Colorado,Big 8,2-0,1033,,,,,,
"September 12, 1995 AP Football Poll",757,10,< 9,Ohio State,Big Ten,1-0,1023,,,,,,
"September 12, 1995 AP Football Poll",757,11,< 11,Michigan,Big Ten,3-0,957,,,,,,
"September 12, 1995 AP Football Poll",757,12,< 12,UCLA,Pac-10,2-0,941,,,,,,
"September 12, 1995 AP Football Poll",757,13,< 13,Alabama,SEC,2-0,762,,,,,,
"September 12, 1995 AP Football Poll",757,14,< 14,Oklahoma,Big 8,1-0,720,W 38-22 H San Diego State,,,,,
"September 12, 1995 AP Football Poll",757,15,< 15,Texas,Southwest,1-0,647,,,,,,
"September 12, 1995 AP Football Poll",757,16,< 16,Virginia,ACC,2-1,637,,,,,,
"September 12, 1995 AP Football Poll",757,17,< 17,Arizona,Pac-10,2-0,509,W 20-19 H Georgia Tech,,,,,
"September 12, 1995 AP Football Poll",757,18,< 18,Washington,Pac-10,1-0,478,,,,,,
"September 12, 1995 AP Football Poll",757,19,< 19,Miami (FL),Big East,1-1,393,,,,,,
"September 12, 1995 AP Football Poll",757,20,< 24,Oregon,Pac-10,2-0,296,,,,,,
"September 12, 1995 AP Football Poll",757,21,< NR,Air Force,WAC,2-0,287,,,,,,
"September 12, 1995 AP Football Poll",757,22,< 21,Kansas State,Big 8,2-0,249,,,,,,
"September 12, 1995 AP Football Poll",757,23,< NR,Georgia,SEC,1-1,153,,,,,,
"September 12, 1995 AP Football Poll",757,24,< 25,Notre Dame,Ind,1-1,137,,,,,,
"September 12, 1995 AP Football Poll",757,25,< NR,Northwestern,Big Ten,1-0,121,,,,,,
"September 12, 1995 AP Football Poll",757,NR,< 23,NC State,ACC,,,,,,,,
"September 12, 1995 AP Football Poll",757,NR,< 22,Syracuse,Big East,,,,,,,,
"September 12, 1995 AP Football Poll",757,NR,< 20,Virginia Tech,Big East,,,,,,,,
"September 19, 1995 AP Football Poll",758,1,< 1,Florida State (36),ACC,3-0,1519,W 77-17 H NC State,,,,,
"September 19, 1995 AP Football Poll",758,2,< 2,Nebraska (19),Big 8,3-0,1488,,,,,,
"September 19, 1995 AP Football Poll",758,3,< 3,Texas A&M (5),Southwest,2-0,1386,,,,,,
"September 19, 1995 AP Football Poll",758,4,< 4,Florida (2),SEC,3-0,1375,,,,,,
"September 19, 1995 AP Football Poll",758,5,< 6,USC,Pac-10,2-0,1262,,,,,,
"September 19, 1995 AP Football Poll",758,6,< 7,Penn State,Big Ten,2-0,1218,,,,,,
"September 19, 1995 AP Football Poll",758,7,< 9,Colorado,Big 8,3-0,1168,,,,,,
"September 19, 1995 AP Football Poll",758,8,< 10,Ohio State,Big Ten,2-0,1166,,,,,,
"September 19, 1995 AP Football Poll",758,9,< 11,Michigan,Big Ten,4-0,1095,,,,,,
"September 19, 1995 AP Football Poll",758,10,< 14,Oklahoma,Big 8,2-0,854,W 24-10 H SMU,,,,,
"September 19, 1995 AP Football Poll",758,11,< 16,Virginia,ACC,3-1,824,,,,,,
"September 19, 1995 AP Football Poll",758,12,< 20,Oregon,Pac-10,3-0,823,,,,,,
"September 19, 1995 AP Football Poll",758,13,< 15,Texas,Southwest,2-0,811,,,,,,
"September 19, 1995 AP Football Poll",758,14,< 5,Auburn,SEC,2-1,803,,,,,,
"September 19, 1995 AP Football Poll",758,15,< 8,Tennessee,SEC,2-1,739,,,,,,
"September 19, 1995 AP Football Poll",758,16,< 12,UCLA,Pac-10,2-1,562,,,,,,
"September 19, 1995 AP Football Poll",758,17,< 19,Miami (FL),Big East,1-1,463,,,,,,
"September 19, 1995 AP Football Poll",758,18,< NR,LSU,SEC,2-1,390,,,,,,
"September 19, 1995 AP Football Poll",758,19,< 22,Kansas State,Big 8,2-0,372,,,,,,
"September 19, 1995 AP Football Poll",758,20,< 23,Georgia,SEC,2-1,368,,,,,,
"September 19, 1995 AP Football Poll",758,21,< 24,Notre Dame,Ind,2-1,270,,,,,,
"September 19, 1995 AP Football Poll",758,22,< 18,Washington,Pac-10,1-1,269,,,,,,
"September 19, 1995 AP Football Poll",758,23,< 13,Alabama,SEC,2-1,262,,,,,,
"September 19, 1995 AP Football Poll",758,24,< NR,Maryland,ACC,3-0,127,,,,,,
"September 19, 1995 AP Football Poll",758,25,< 17,Arizona,Pac-10,2-1,116,L 9-7 A Illinois,,,,,
"September 19, 1995 AP Football Poll",758,NR,< 21,Air Force,WAC,,,,,,,,
"September 19, 1995 AP Football Poll",758,NR,< 25,Northwestern,Big Ten,,,,,,,,
"September 26, 1995 AP Football Poll",759,1,< 1,Florida State (42),ACC,4-0,1528,W 46-14 H UCF,,,,,
"September 26, 1995 AP Football Poll",759,2,< 2,Nebraska (18),Big 8,4-0,1498,,,,,,
"September 26, 1995 AP Football Poll",759,3,< 4,Florida (2),SEC,3-0,1399,,,,,,
"September 26, 1995 AP Football Poll",759,4,< 7,Colorado,Big 8,4-0,1315,,,,,,
"September 26, 1995 AP Football Poll",759,5,< 5,USC,Pac-10,3-0,1293,,,,,,
"September 26, 1995 AP Football Poll",759,6,< 6,Penn State,Big Ten,3-0,1247,,,,,,
"September 26, 1995 AP Football Poll",759,7,< 8,Ohio State,Big Ten,3-0,1220,,,,,,
"September 26, 1995 AP Football Poll",759,8,< 9,Michigan,Big Ten,4-0,1123,,,,,,
"September 26, 1995 AP Football Poll",759,9,< 3,Texas A&M,Southwest,2-1,1012,,,,,,
"September 26, 1995 AP Football Poll",759,10,< 10,Oklahoma,Big 8,3-0,957,W 51-10 H North Texas,,,,,
"September 26, 1995 AP Football Poll",759,11,< 11,Virginia,ACC,4-1,929,,,,,,
"September 26, 1995 AP Football Poll",759,12,< 15,Tennessee,SEC,3-1,851,,,,,,
"September 26, 1995 AP Football Poll",759,13,< 14,Auburn,SEC,2-1,810,,,,,,
"September 26, 1995 AP Football Poll",759,14,< 18,LSU,SEC,3-1,705,,,,,,
"September 26, 1995 AP Football Poll",759,15,< 21,Notre Dame,Ind,3-1,623,,,,,,
"September 26, 1995 AP Football Poll",759,16,< 19,Kansas State,Big 8,3-0,601,,,,,,
"September 26, 1995 AP Football Poll",759,17,< 24,Maryland,ACC,4-0,453,,,,,,
"September 26, 1995 AP Football Poll",759,18,< 22,Washington,Pac-10,2-1,396,,,,,,
"September 26, 1995 AP Football Poll",759,19,< 12,Oregon,Pac-10,3-1,379,,,,,,
"September 26, 1995 AP Football Poll",759,20,< 23,Alabama,SEC,2-1,339,,,,,,
"September 26, 1995 AP Football Poll",759,21,< 13,Texas,Southwest,2-1,328,,,,,,
"September 26, 1995 AP Football Poll",759,22,< NR,Stanford,Pac-10,3-0-1,264,,,,,,
"September 26, 1995 AP Football Poll",759,23,< NR,Arkansas,SEC,3-1,240,,,,,,
"September 26, 1995 AP Football Poll",759,24,< NR,Texas Tech,Southwest,1-1,146,,,,,,
"September 26, 1995 AP Football Poll",759,25,< NR,Kansas,Big 8,4-0,118,W 20-13 H Houston,,,,,
"September 26, 1995 AP Football Poll",759,NR,< 25,Arizona,Pac-10,2-2,,L 31-10 H USC,,,,,
"September 26, 1995 AP Football Poll",759,NR,< 20,Georgia,SEC,,,,,,,,
"September 26, 1995 AP Football Poll",759,NR,< 17,Miami (FL),Big East,,,,,,,,
"September 26, 1995 AP Football Poll",759,NR,< 16,UCLA,Pac-10,,,,,,,,
"October 3, 1995 AP Football Poll",760,1,< 1,Florida State (37),ACC,4-0,1522,DNP,,,,,
"October 3, 1995 AP Football Poll",760,2,< 2,Nebraska (17),Big 8,5-0,1489,,,,,,
"October 3, 1995 AP Football Poll",760,3,< 3,Florida (2),SEC,4-0,1384,,,,,,
"October 3, 1995 AP Football Poll",760,4,< 4,Colorado (6),Big 8,5-0,1381,,,,,,
"October 3, 1995 AP Football Poll",760,5,< 7,Ohio State,Big Ten,4-0,1292,,,,,,
"October 3, 1995 AP Football Poll",760,5,< 5,USC,Pac-10,4-0,1292,,,,,,
"October 3, 1995 AP Football Poll",760,7,< 8,Michigan,Big Ten,5-0,1181,,,,,,
"October 3, 1995 AP Football Poll",760,8,< 9,Texas A&M,Southwest,2-1,1068,,,,,,
"October 3, 1995 AP Football Poll",760,9,< 11,Virginia,ACC,5-1,1027,,,,,,
"October 3, 1995 AP Football Poll",760,10,< 12,Tennessee,SEC,4-1,971,,,,,,
"October 3, 1995 AP Football Poll",760,11,< 13,Auburn,SEC,3-1,961,,,,,,
"October 3, 1995 AP Football Poll",760,12,< 6,Penn State,Big Ten,3-1,801,,,,,,
"October 3, 1995 AP Football Poll",760,13,< 16,Kansas State,Big 8,4-0,737,,,,,,
"October 3, 1995 AP Football Poll",760,14,< 10,Oklahoma,Big 8,3-1,654,L 38-17 H #4 Colorado,,,,,
"October 3, 1995 AP Football Poll",760,15,< 18,Washington,Pac-10,3-1,579,,,,,,
"October 3, 1995 AP Football Poll",760,16,< 20,Alabama,SEC,3-1,545,,,,,,
"October 3, 1995 AP Football Poll",760,17,< 19,Oregon,Pac-10,3-1,470,,,,,,
"October 3, 1995 AP Football Poll",760,18,< 23,Arkansas,SEC,4-1,438,,,,,,
"October 3, 1995 AP Football Poll",760,19,< 22,Stanford,Pac-10,3-0-1,415,,,,,,
"October 3, 1995 AP Football Poll",760,20,< 21,Texas,Southwest,3-1,378,,,,,,
"October 3, 1995 AP Football Poll",760,21,< 14,LSU,SEC,3-1-1,359,,,,,,
"October 3, 1995 AP Football Poll",760,22,< NR,Wisconsin,Big Ten,2-1-1,308,,,,,,
"October 3, 1995 AP Football Poll",760,23,< 15,Notre Dame,Ind,3-2,258,,,,,,
"October 3, 1995 AP Football Poll",760,24,< 25,Kansas,Big 8,4-0,223,DNP,,,,,
"October 3, 1995 AP Football Poll",760,25,< NR,Northwestern,Big Ten,3-1,147,,,,,,
"October 3, 1995 AP Football Poll",760,NR,< 17,Maryland,ACC,,,,,,,,
"October 3, 1995 AP Football Poll",760,NR,< 24,Texas Tech,Southwest,,,,,,,,
"October 10, 1995 AP Football Poll",761,1,< 1,Florida State (40),ACC,5-0,1527,W 41-17 H Miami (FL),,,,,
"October 10, 1995 AP Football Poll",761,2,< 2,Nebraska (16),Big 8,5-0,1490,,,,,,
"October 10, 1995 AP Football Poll",761,3,< 3,Florida (2),SEC,5-0,1406,,,,,,
"October 10, 1995 AP Football Poll",761,4,< 5,Ohio State (4),Big Ten,5-0,1386,,,,,,
"October 10, 1995 AP Football Poll",761,5,< 5,USC,Pac-10,5-0,1321,,,,,,
"October 10, 1995 AP Football Poll",761,6,< 10,Tennessee,SEC,5-1,1187,,,,,,
"October 10, 1995 AP Football Poll",761,7,< 11,Auburn,SEC,4-1,1177,,,,,,
"October 10, 1995 AP Football Poll",761,8,< 13,Kansas State,Big 8,5-0,1044,,,,,,
"October 10, 1995 AP Football Poll",761,9,< 4,Colorado,Big 8,5-1,1017,,,,,,
"October 10, 1995 AP Football Poll",761,10,< 24,Kansas,Big 8,5-0,895,W 40-24 A #4 Colorado,,,,,
"October 10, 1995 AP Football Poll",761,11,< 7,Michigan,Big Ten,5-1,809,,,,,,
"October 10, 1995 AP Football Poll",761,12,< 16,Alabama,SEC,4-1,765,,,,,,
"October 10, 1995 AP Football Poll",761,13,< 14,Oklahoma,Big 8,4-1,757,W 39-26 A Iowa State,,,,,
"October 10, 1995 AP Football Poll",761,14,< 25,Northwestern,Big Ten,4-1,682,,,,,,
"October 10, 1995 AP Football Poll",761,15,< 17,Oregon,Pac-10,4-1,663,,,,,,
"October 10, 1995 AP Football Poll",761,16,< 19,Stanford,Pac-10,4-0-1,565,,,,,,
"October 10, 1995 AP Football Poll",761,17,< 23,Notre Dame,Ind,4-2,508,,,,,,
"October 10, 1995 AP Football Poll",761,18,< 20,Texas,Southwest,4-1,490,,,,,,
"October 10, 1995 AP Football Poll",761,19,< 9,Virginia,ACC,5-2,482,,,,,,
"October 10, 1995 AP Football Poll",761,20,< 12,Penn State,Big Ten,3-2,447,,,,,,
"October 10, 1995 AP Football Poll",761,21,< 22,Wisconsin,Big Ten,2-1-1,385,,,,,,
"October 10, 1995 AP Football Poll",761,22,< 8,Texas A&M,Southwest,2-2,360,L 14-7 A Texas Tech,,,,,
"October 10, 1995 AP Football Poll",761,23,< NR,Iowa,Big Ten,4-0,199,,,,,,
"October 10, 1995 AP Football Poll",761,24,< 15,Washington,Pac-10,3-2,103,,,,,,
"October 10, 1995 AP Football Poll",761,25,< NR,Texas Tech,Southwest,2-2,81,,,,,,
"October 10, 1995 AP Football Poll",761,NR,< 18,Arkansas,SEC,,,,,,,,
"October 10, 1995 AP Football Poll",761,NR,< 21,LSU,SEC,,,,,,,,
"October 17, 1995 AP Football Poll",762,1,< 1,Florida State (38),ACC,6-0,1520,W 72-13 H Wake Forest,,,,,
"October 17, 1995 AP Football Poll",762,2,< 2,Nebraska (16),Big 8,6-0,1487,,,,,,
"October 17, 1995 AP Football Poll",762,3,< 3,Florida (3),SEC,6-0,1421,,,,,,
"October 17, 1995 AP Football Poll",762,4,< 4,Ohio State (5),Big Ten,6-0,1388,,,,,,
"October 17, 1995 AP Football Poll",762,5,< 5,USC,Pac-10,6-0,1310,,,,,,
"October 17, 1995 AP Football Poll",762,6,< 6,Tennessee,SEC,6-1,1234,,,,,,
"October 17, 1995 AP Football Poll",762,7,< 10,Kansas,Big 8,6-0,1087,W 34-7 H Iowa State,,,,,
"October 17, 1995 AP Football Poll",762,8,< 8,Kansas State,Big 8,6-0,1086,,,,,,
"October 17, 1995 AP Football Poll",762,9,< 9,Colorado,Big 8,5-1,1085,,,,,,
"October 17, 1995 AP Football Poll",762,10,< 11,Michigan,Big Ten,5-1,930,,,,,,
"October 17, 1995 AP Football Poll",762,11,< 14,Northwestern,Big Ten,5-1,917,,,,,,
"October 17, 1995 AP Football Poll",762,12,< 15,Oregon,Pac-10,5-1,841,,,,,,
"October 17, 1995 AP Football Poll",762,13,< 7,Auburn,SEC,4-2,828,,,,,,
"October 17, 1995 AP Football Poll",762,14,< 19,Virginia,ACC,6-2,621,,,,,,
"October 17, 1995 AP Football Poll",762,15,< 13,Oklahoma,Big 8,4-1-1,611,T 24-24 N #18 Texas,,,,,
"October 17, 1995 AP Football Poll",762,16,< 18,Texas,Southwest,4-1-1,527,,,,,,
"October 17, 1995 AP Football Poll",762,17,< 17,Notre Dame,Ind,5-2,465,,,,,,
"October 17, 1995 AP Football Poll",762,18,< 23,Iowa,Big Ten,5-0,454,,,,,,
"October 17, 1995 AP Football Poll",762,19,< 20,Penn State,Big Ten,4-2,448,,,,,,
"October 17, 1995 AP Football Poll",762,20,< 24,Washington,Pac-10,4-2,384,,,,,,
"October 17, 1995 AP Football Poll",762,21,< 12,Alabama,SEC,4-2,328,,,,,,
"October 17, 1995 AP Football Poll",762,22,< 22,Texas A&M,Southwest,3-2,217,,,,,,
"October 17, 1995 AP Football Poll",762,23,< 16,Stanford,Pac-10,4-1-1,205,,,,,,
"October 17, 1995 AP Football Poll",762,24,< 21,Wisconsin,Big Ten,2-2-1,156,,,,,,
"October 17, 1995 AP Football Poll",762,25,< 25,Texas Tech,Southwest,3-2,144,,,,,,
"October 24, 1995 AP Football Poll",763,1,< 1,Florida State (34),ACC,7-0,1512,W 42-10 H Georgia Tech,,,,,
"October 24, 1995 AP Football Poll",763,2,< 2,Nebraska (20),Big 8,7-0,1495,,,,,,
"October 24, 1995 AP Football Poll",763,3,< 3,Florida (3),SEC,6-0,1421,,,,,,
"October 24, 1995 AP Football Poll",763,4,< 4,Ohio State (5),Big Ten,7-0,1400,,,,,,
"October 24, 1995 AP Football Poll",763,5,< 6,Tennessee,SEC,6-1,1273,,,,,,
"October 24, 1995 AP Football Poll",763,6,< 7,Kansas,Big 8,7-0,1244,W 38-17 A Oklahoma,,,,,
"October 24, 1995 AP Football Poll",763,7,< 9,Colorado,Big 8,6-1,1143,,,,,,
"October 24, 1995 AP Football Poll",763,8,< 11,Northwestern,Big Ten,6-1,1087,,,,,,
"October 24, 1995 AP Football Poll",763,9,< 10,Michigan,Big Ten,6-1,1035,,,,,,
"October 24, 1995 AP Football Poll",763,10,< 12,Oregon,Pac-10,6-1,941,,,,,,
"October 24, 1995 AP Football Poll",763,11,< 13,Auburn,SEC,5-2,889,,,,,,
"October 24, 1995 AP Football Poll",763,12,< 17,Notre Dame,Ind,6-2,846,,,,,,
"October 24, 1995 AP Football Poll",763,13,< 5,USC,Pac-10,6-1,828,,,,,,
"October 24, 1995 AP Football Poll",763,14,< 8,Kansas State,Big 8,6-1,700,,,,,,
"October 24, 1995 AP Football Poll",763,15,< 16,Texas,Southwest,5-1-1,695,,,,,,
"October 24, 1995 AP Football Poll",763,16,< 19,Penn State,Big Ten,5-2,636,,,,,,
"October 24, 1995 AP Football Poll",763,17,< 20,Washington,Pac-10,5-2,512,,,,,,
"October 24, 1995 AP Football Poll",763,18,< 21,Alabama,SEC,5-2,446,,,,,,
"October 24, 1995 AP Football Poll",763,19,< 22,Texas A&M,Southwest,4-2,390,,,,,,
"October 24, 1995 AP Football Poll",763,20,< 14,Virginia,ACC,6-3,288,,,,,,
"October 24, 1995 AP Football Poll",763,21,< NR,Syracuse,Big East,6-1,255,,,,,,
"October 24, 1995 AP Football Poll",763,22,< 25,Texas Tech,Southwest,4-2,237,,,,,,
"October 24, 1995 AP Football Poll",763,23,< 15,Oklahoma,Big 8,4-2-1,231,L 38-17 H #7 Kansas,,,,,
"October 24, 1995 AP Football Poll",763,24,< NR,UCLA,Pac-10,5-2,219,,,,,,
"October 24, 1995 AP Football Poll",763,25,< 18,Iowa,Big Ten,5-1,212,,,,,,
"October 24, 1995 AP Football Poll",763,NR,< 23,Stanford,Pac-10,,,,,,,,
"October 24, 1995 AP Football Poll",763,NR,< 24,Wisconsin,Big Ten,,,,,,,,
"October 31, 1995 AP Football Poll",764,1,< 2,Nebraska (23),Big 8,8-0,1501,W 44-21 A #7 Colorado,,,,,
"October 31, 1995 AP Football Poll",764,2,< 1,Florida State (31),ACC,7-0,1498,DNP,,,,,
"October 31, 1995 AP Football Poll",764,3,< 3,Florida (2),SEC,7-0,1417,,,,,,
"October 31, 1995 AP Football Poll",764,4,< 4,Ohio State (6),Big Ten,8-0,1412,,,,,,
"October 31, 1995 AP Football Poll",764,5,< 5,Tennessee,SEC,7-1,1299,,,,,,
"October 31, 1995 AP Football Poll",764,6,< 8,Northwestern,Big Ten,7-1,1216,,,,,,
"October 31, 1995 AP Football Poll",764,7,< 9,Michigan,Big Ten,7-1,1180,,,,,,
"October 31, 1995 AP Football Poll",764,8,< 12,Notre Dame,Ind,7-2,1042,,,,,,
"October 31, 1995 AP Football Poll",764,9,< 14,Kansas State,Big 8,7-1,1038,,,,,,
"October 31, 1995 AP Football Poll",764,10,< 7,Colorado,Big 8,6-2,860,,,,,,
"October 31, 1995 AP Football Poll",764,11,< 6,Kansas,Big 8,7-1,833,L 41-7 A Kansas State,,,,,
"October 31, 1995 AP Football Poll",764,12,< 16,Penn State,Big Ten,6-2,828,,,,,,
"October 31, 1995 AP Football Poll",764,13,< 15,Texas,Southwest,5-1-1,764,,,,,,
"October 31, 1995 AP Football Poll",764,14,< 13,USC,Pac-10,6-1-1,759,,,,,,
"October 31, 1995 AP Football Poll",764,15,< 17,Washington,Pac-10,5-2-1,554,,,,,,
"October 31, 1995 AP Football Poll",764,16,< 18,Alabama,SEC,6-2,544,,,,,,
"October 31, 1995 AP Football Poll",764,17,< 19,Texas A&M,Southwest,5-2,512,,,,,,
"October 31, 1995 AP Football Poll",764,18,< NR,Arkansas,SEC,6-2,487,,,,,,
"October 31, 1995 AP Football Poll",764,19,< 10,Oregon,Pac-10,6-2,457,,,,,,
"October 31, 1995 AP Football Poll",764,20,< 21,Syracuse,Big East,6-1,354,,,,,,
"October 31, 1995 AP Football Poll",764,21,< 11,Auburn,SEC,5-3,330,,,,,,
"October 31, 1995 AP Football Poll",764,22,< 24,UCLA,Pac-10,6-2,328,,,,,,
"October 31, 1995 AP Football Poll",764,23,< 22,Texas Tech,Southwest,5-2,307,,,,,,
"October 31, 1995 AP Football Poll",764,24,< 20,Virginia,ACC,6-3,305,,,,,,
"October 31, 1995 AP Football Poll",764,25,< 23,Oklahoma,Big 8,5-2-1,172,W 13-9 A Missouri,,,,,
"October 31, 1995 AP Football Poll",764,NR,< 25,Iowa,Big Ten,,,,,,,,
